1 kaneko 0672 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 0 47 03 01 BG-02-3420-01-010-A する する する
1 kaneko 0672 0 64 00 00 BG-08-0064-04-010-A が が が
1 kaneko 0672 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0672 0 47 06 04 BG-02-1210-01-010-A 顕われ あらわれる 顕われる
1 kaneko 0672 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0672 0 02 00 00 BG-01-2000-06-080-A 人 ひと 人
2 kaneko 0672 2 02 00 00 BG-01-2020-01-020-A 人 ひと 人
1 kaneko 0672 0 61 00 00 BG-08-0061-02-010-A が が が
1 kaneko 0672 0 47 17 06 BG-02-3060-07-010-A 知っ しる 知る
1 kaneko 0672 0 74 54 01 BG-09-0010-04-010-A た た た
1 kaneko 0672 0 69 00 00 BG-08-0069-32-010-A わ わ わ
1 kaneko 0672 0 69 00 00 BG-08-0069-02-020-A い い い
1 kaneko 0672 0 78 00 00 BG-16-0078-01-010-A 。 。 。
