1 kaneko 0816 2 23 00 00 BG-03-1140-01-070-A -- よう よう
1 kaneko 0816 0 72 00 00 BG-08-0072-02-010-A に に に
1 kaneko 0816 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0816 0 02 00 00 BG-01-2000-01-300-A 自分 じぶん 自分
2 kaneko 0816 2 02 00 00 BG-01-2010-01-020-A 自分 じぶん 自分
1 kaneko 0816 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0816 0 02 00 00 BG-01-5700-01-040-A 身 み 身
1 kaneko 0816 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0816 1 47 12 04 BG-02-1521-11-100-A さし越し さしこす さし越す
1 kaneko 0816 3 47 12 04 BG-01-1531-01-075-A -- さす 差す
1 kaneko 0816 3 47 12 04 BG-02-1521-11-020-A -- こす 越す
1 kaneko 0816 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0816 0 51 50 01 BG-03-1200-02-010-A ない ない ない
1 kaneko 0816 0 02 00 00 BG-01-2020-01-030-A 者 もの 者
1 kaneko 0816 0 61 00 00 BG-08-0061-05-010-A に に に
1 kaneko 0816 0 47 03 01 BG-02-3420-01-010-A する する する
1 kaneko 0816 0 02 00 00 BG-01-2000-06-080-A 人 ひと 人
2 kaneko 0816 2 02 00 00 BG-01-2020-01-020-A 人 ひと 人
1 kaneko 0816 0 61 00 00 BG-08-0061-10-010-A を を を
1 kaneko 0816 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0816 0 55 00 00 BG-03-1650-07-010-A 今更 いまさら 今更
1 kaneko 0816 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0816 0 47 16 05 BG-02-3020-07-010-A 恨ん うらむ 恨む
1 kaneko 0816 0 64 00 00 BG-08-0064-17-010-A で で で
1 kaneko 0816 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0816 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0816 0 51 50 01 BG-03-3700-03-230-A 詮ない せんない 詮ない
1 kaneko 0816 0 21 00 00 BG-01-1010-01-020-A 事 こと 事
1 kaneko 0816 0 64 00 00 BG-08-0064-22-010-A ながら ながら ながら
1 kaneko 0816 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0816 0 55 00 00 BG-03-1620-02-050-A 又しても またしても 又しても
1 kaneko 0816 0 55 00 00 BG-03-1620-02-050-A 又しても またしても 又しても
1 kaneko 0816 0 47 16 05 BG-02-3020-07-010-A 恨ん うらむ 恨む
1 kaneko 0816 0 74 54 01 BG-09-0050-01-030-A だ だ だ
1 kaneko 0816 0 21 00 00 BG-01-1010-01-020-A 事 こと 事
1 kaneko 0816 0 69 00 00 BG-08-0069-30-010-A よ よ よ
2 kaneko 0816 2 69 00 00 BG-08-0073-07-010-A よ よ よ
1 kaneko 0816 0 78 00 00 BG-16-0078-01-010-A 。 。 。
