3 kaneko 0892 2 74 59 04 BG-09-0010-03-020-C ず ぬ ぬ
1 kaneko 0892 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0892 0 55 00 00 BG-03-1620-02-010-A 又 また 又
1 kaneko 0892 0 47 17 01 BG-02-1571-08-220-A 刈る かる 刈る
2 kaneko 0892 2 47 17 01 BG-02-3810-03-010-A 刈る かる 刈る
1 kaneko 0892 0 02 00 00 BG-01-2000-06-080-A 人 ひと 人
2 kaneko 0892 2 02 00 00 BG-01-2020-01-020-A 人 ひと 人
1 kaneko 0892 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0892 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0892 0 51 50 01 BG-03-1200-02-010-A ない ない ない
1 kaneko 0892 0 69 00 00 BG-08-0069-32-010-A わ わ わ
1 kaneko 0892 0 78 00 00 BG-16-0078-01-010-A 。 。 。
1 kaneko 0892 0 62 00 00 BG-08-0062-01-010-A と と と
2 kaneko 0892 2 62 00 00 BG-08-0064-18-010-A と と と
2 kaneko 0892 2 62 00 00 BG-04-1120-05-170-A -- と と
1 kaneko 0892 0 47 21 01 BG-02-3120-01-010-A いう いう いう
1 kaneko 0892 0 64 00 00 BG-08-0064-04-010-A が が が
1 kaneko 0892 0 02 00 00 BG-01-1750-05-060-A 表面 ひょうめん 表面
1 kaneko 0892 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0892 0 02 00 00 BG-01-3045-01-010-A 意 い 意
1 kaneko 0892 0 61 00 00 BG-08-0061-03-010-A で で で
1 kaneko 0892 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0892 0 02 00 00 BG-01-2000-06-080-A 人 ひと 人
2 kaneko 0892 2 02 00 00 BG-01-2020-01-020-A 人 ひと 人
1 kaneko 0892 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0892 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0892 0 57 00 00 BG-03-1000-01-010-A この この この
1 kaneko 0892 1 23 00 00 BG-03-1300-01-010-A よう よう よう
1 kaneko 0892 2 23 00 00 BG-03-1140-01-070-A -- よう よう
1 kaneko 0892 0 72 00 00 BG-08-0072-02-010-A に に に
1 kaneko 0892 0 02 00 00 BG-01-1630-01-010-A 年 とし 年
2 kaneko 0892 2 02 00 00 BG-01-1911-03-180-A 年 とし 年
1 kaneko 0892 0 61 00 00 BG-08-0061-02-010-A が が が
1 kaneko 0892 0 47 17 06 BG-02-1560-07-010-A 寄っ よる 寄る
2 kaneko 0892 2 47 17 06 BG-02-1562-01-010-A 寄っ よる 寄る
1 kaneko 0892 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0892 0 61 00 00 BG-08-0061-01-010-A から から から
1 kaneko 0892 0 65 00 00 BG-08-0065-07-010-A は は は
1 kaneko 0892 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0892 0 16 00 00 BG-01-1980-02-070-A 皆 みな 皆
2 kaneko 0892 2 16 00 00 BG-03-1980-05-010-A 皆 みな 皆
1 kaneko 0892 1 18 00 00 BG-03-3020-01-060-A 厭 いや 厭
1 kaneko 0892 2 18 00 00 BG-03-3011-03-280-A -- いや いや
1 kaneko 0892 0 49 17 06 BG-07-0030-02-010-C がっ がる がる
1 kaneko 0892 0 64 00 00 BG-08-0064-16-010-A て て て
1 kaneko 0892 0 79 00 00 BG-16-0079-01-010-A 、 、 、
1 kaneko 0892 1 47 08 01 BG-02-1560-11-060-A 寄りつく よりつく 寄りつく
1 kaneko 0892 3 47 08 01 BG-02-1560-07-010-A -- よる 寄る
1 kaneko 0892 3 47 08 01 BG-02-1560-02-010-A -- つく 付く
1 kaneko 0892 0 02 00 00 BG-01-2000-06-080-A 人 ひと 人
2 kaneko 0892 2 02 00 00 BG-01-2020-01-020-A 人 ひと 人
1 kaneko 0892 1 65 00 00 BG-08-0065-08-010-A も も も
1 kaneko 0892 2 65 00 00 BG-04-1130-01-200-A -- も も
1 kaneko 0892 0 51 50 01 BG-03-1200-02-010-A ない ない ない
1 kaneko 0892 0 69 00 00 BG-08-0069-32-010-A わ わ わ
1 kaneko 0892 0 78 00 00 BG-16-0078-01-010-A 。 。 。
1 kaneko 0892 0 62 00 00 BG-08-0062-01-010-A と と と
2 kaneko 0892 2 62 00 00 BG-08-0064-18-010-A と と と
2 kaneko 0892 2 62 00 00 BG-04-1120-05-170-A -- と と
1 kaneko 0892 0 47 21 01 BG-02-3120-01-010-A いう いう いう
1 kaneko 0892 0 64 00 00 BG-08-0064-04-010-A が が が
1 kaneko 0892 0 02 00 00 BG-01-1750-05-070-A 裏面 りめん 裏面
1 kaneko 0892 0 71 00 00 BG-08-0071-01-010-A の の の
1 kaneko 0892 0 02 00 00 BG-01-3045-01-010-A 意 い 意
1 kaneko 0892 0 78 00 00 BG-16-0078-01-010-A 。 。 。
